timestamp,edge_id,calibration_id,d_minus_kw,status_minus,d_accept_kw,status_accept,d_plus_kw,status_plus,reentry_detected,scientific_wording
2012-09-03 07:00:00,E0026,CAL_021398,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0027,CAL_021400,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0028,CAL_021426,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0029,CAL_021447,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0030,CAL_021468,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0031,CAL_021489,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0032,CAL_021499,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0033,CAL_021511,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0034,CAL_021513,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0035,CAL_021534,3,FAIL,3.25,PASS,3.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0036,CAL_021557,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0037,CAL_021559,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0038,CAL_021594,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0039,CAL_021615,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0040,CAL_021625,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0041,CAL_021627,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0042,CAL_021648,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0043,CAL_021659,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0044,CAL_021670,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0045,CAL_021690,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0046,CAL_021696,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0047,CAL_021706,4.25,FAIL,4.5,PASS,4.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0048,CAL_021715,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0049,CAL_021726,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0050,CAL_021736,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0051,CAL_021743,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-09-03 07:00:00,E0052,CAL_021755,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0000,CAL_021768,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0001,CAL_021777,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0002,CAL_021793,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0003,CAL_021812,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0004,CAL_021833,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0005,CAL_021854,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0006,CAL_021873,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0007,CAL_021877,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0008,CAL_021894,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0009,CAL_021913,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0010,CAL_021931,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0011,CAL_021940,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0012,CAL_021956,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0013,CAL_021970,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0014,CAL_021979,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0015,CAL_021991,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0016,CAL_022000,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0017,CAL_022010,5.5,FAIL,5.75,PASS,6,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0018,CAL_022021,6.5,FAIL,6.75,PASS,7,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0019,CAL_022026,NaN,NOT_GEOMETRICALLY_VALID,NaN,NOT_RUN_BLOCKED,NaN,NOT_RUN_BLOCKED,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0020,CAL_022048,2,FAIL,2.25,PASS,2.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0021,CAL_022067,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0022,CAL_022077,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0023,CAL_022079,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0024,CAL_022100,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0025,CAL_022102,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0026,CAL_022121,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0027,CAL_022131,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0028,CAL_022152,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0029,CAL_022154,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0030,CAL_022174,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0031,CAL_022195,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0032,CAL_022236,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0033,CAL_022246,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0034,CAL_022257,3,FAIL,3.25,PASS,3.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0035,CAL_022259,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0036,CAL_022280,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0037,CAL_022319,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0038,CAL_022321,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0039,CAL_022341,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0040,CAL_022343,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0041,CAL_022363,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0042,CAL_022373,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0043,CAL_022394,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0044,CAL_022396,3,FAIL,3.25,PASS,3.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0045,CAL_022406,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0046,CAL_022417,NaN,NOT_GEOMETRICALLY_VALID,NaN,NOT_RUN_BLOCKED,NaN,NOT_RUN_BLOCKED,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0047,CAL_022453,4.5,FAIL,4.75,PASS,5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0048,CAL_022463,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0049,CAL_022473,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0050,CAL_022482,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2012-10-15 13:00:00,E0051,CAL_022497,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0000,CAL_022517,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0001,CAL_022539,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0002,CAL_022557,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0003,CAL_022579,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0004,CAL_022597,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0005,CAL_022619,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0006,CAL_022623,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0007,CAL_022641,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0008,CAL_022658,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0009,CAL_022681,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0010,CAL_022694,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0011,CAL_022704,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0012,CAL_022715,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0013,CAL_022726,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0014,CAL_022737,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0015,CAL_022746,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0016,CAL_022756,5.5,FAIL,5.75,PASS,6,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0017,CAL_022766,6.5,FAIL,6.75,PASS,7,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0018,CAL_022772,27,FAIL,27.25,PASS,27.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0019,CAL_022793,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0020,CAL_022812,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0021,CAL_022814,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0022,CAL_022826,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0023,CAL_022846,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0024,CAL_022856,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0025,CAL_022858,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0026,CAL_022881,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0027,CAL_022883,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0028,CAL_022920,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0029,CAL_022941,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0030,CAL_022961,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0031,CAL_022963,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0032,CAL_022993,0.5,FAIL,0.75,PASS,1,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0033,CAL_023004,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0034,CAL_023006,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0035,CAL_023046,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0036,CAL_023048,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0037,CAL_023064,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0038,CAL_023087,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0039,CAL_023108,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0040,CAL_023119,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0041,CAL_023130,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2013-04-07 02:00:00,E0042,CAL_023141,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
