timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2011-03-08 11:30:00,ADAPTIVE,235,235.000000,0.9951171875,0.99521484375,9.765625e-05,9,-978.76492713,-1969.65514225,-978.853664488,-1969.83678162,BINDING_VMIN,33,-0.5735764363510464,-0.8191520442889916,1584.21875,2270.625,-0.08873735791264739,-0.1816393662659855,0.20215632086785246,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,295,295.000000,1.244921875,1.2451171875,0.0001953125,8,758.968562823,-2680.65620081,759.099328404,-2681.05813149,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1584.21875,2270.625,0.13076558092617657,-0.4019306872929869,0.4226676170973751,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,305,305.000000,1.47451171875,1.474609375,9.765625e-05,9,1265.31411712,-2861.32279125,1265.40285448,-2861.50443062,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1584.21875,2270.625,0.08873735791264735,-0.18163936626598556,0.20215632086785248,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,315,315.000000,1.863671875,1.8638671875,0.0001953125,8,2013.17601485,-3111.01373142,2013.39480623,-3111.32732016,BINDING_VMIN,33,0.7071067811865474,-0.7071067811865477,1584.21875,2270.625,0.21879137129060072,-0.3135887373108799,0.3823709721192935,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,325,325.000000,1.98515625,1.985546875,0.000390625,7,2501.63783304,-2704.17183305,2502.14475336,-2704.68057406,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1584.21875,2270.625,0.5069203233060355,-0.5087410139803106,0.7181821729104741,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,335,335.000000,1.47265625,1.4728515625,0.0001953125,8,2039.89355719,-1531.92211579,2040.17398488,-1532.10953915,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1584.21875,2270.625,0.28042769326063827,-0.18742335753222172,0.3372939461302762,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,345,345.000000,1.2181640625,1.218359375,0.0001953125,8,1789.54945127,-834.641867453,1789.84832584,-834.756648898,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1584.21875,2270.625,0.2988745713117939,-0.11478144419646702,0.3201574445622579,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,55,55.000000,0.94580078125,0.9458984375,9.765625e-05,9,1165.72650007,2178.41326043,1165.81567065,2178.59628096,BINDING_VMAX,30,0.573576436351046,0.8191520442889918,1591.953125,2287.890625,0.08917058596439564,0.18302053540804386,0.2035875973193866,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,105,105.000000,1.0646484375,1.06484375,0.0001953125,8,-136.555365339,2758.66070972,-136.635839517,2759.09233719,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1591.953125,2287.890625,-0.08047417727743633,0.43162746922112066,0.4390653315791509,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,115,115.000000,1.226171875,1.2263671875,0.0001953125,8,-522.844915493,2948.36733101,-522.97631949,2948.77231794,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1591.953125,2287.890625,-0.1314039965742528,0.4049869315089157,0.4257715643495857,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,125,125.000000,1.5109375,1.511328125,0.000390625,7,-1077.53793104,3237.55309883,-1077.89461338,3238.28518097,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1591.953125,2287.890625,-0.35668234385758263,0.7320821416321754,0.8143503892775464,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,145,145.000000,1.74716796875,1.747265625,9.765625e-05,9,-1976.28790928,2698.63322164,-1976.41525807,2698.761374,BINDING_VMIN,18,-0.8191520442889919,0.5735764363510459,1591.953125,2287.890625,-0.12734879460507806,0.12815235853988938,0.18066749150498193,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,155,155.000000,1.42958984375,1.4296875,9.765625e-05,9,-1760.50215647,1788.13602649,-1760.64305486,1788.23045074,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1591.953125,2287.890625,-0.14089839001804974,0.09442425380765064,0.16961219300749014,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,165,165.000000,1.23505859375,1.23515625,9.765625e-05,9,-1597.05089265,1137.19890984,-1597.20105951,1137.25673696,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1591.953125,2287.890625,-0.15016685914834857,0.05782711590444434,0.1609163165136028,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,225,225.000000,1.06240234375,1.0625,9.765625e-05,9,-893.816598374,-1312.8770499,-893.926528145,-1313.03503652,BINDING_VMIN,18,-0.7071067811865477,-0.7071067811865475,1591.953125,2287.890625,-0.10992977050963045,-0.15798661870611608,0.1924690264289081,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,295,295.000000,1.32470703125,1.3248046875,9.765625e-05,9,1193.35698176,-2340.96448796,1193.42268376,-2341.16698142,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1591.953125,2287.890625,0.06570199828712643,-0.2024934657544578,0.21288578217479284,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,305,305.000000,1.565625,1.5658203125,0.0001953125,8,1731.69220918,-2528.32584866,1731.87055035,-2528.69188973,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1591.953125,2287.890625,0.1783411719287913,-0.3660410708160877,0.4071751946387732,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,315,315.000000,1.97265625,1.9728515625,0.0001953125,8,2522.69073929,-2785.47032286,2522.91059884,-2785.7862961,BINDING_VMIN,33,0.7071067811865474,-0.7071067811865477,1591.953125,2287.890625,0.2198595410192608,-0.3159732374122322,0.3849380528578162,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,325,325.000000,1.74453125,1.744921875,0.000390625,7,2577.06824183,-1883.45435796,2577.577637,-1883.96696739,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1591.953125,2287.890625,0.5093951784203119,-0.5126094341595581,0.7226699660199278,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,335,335.000000,1.3091796875,1.309375,0.0001953125,8,2190.99319158,-859.992171545,2191.27498836,-860.181020053,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1591.953125,2287.890625,0.28179678003609954,-0.18884850761530117,0.33922438601498023,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-16 07:30:00,ADAPTIVE,345,345.000000,1.087109375,1.0873046875,0.0001953125,8,1973.76685104,-237.872079248,1974.06718476,-237.98773348,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1591.953125,2287.890625,0.3003337182966972,-0.11565423180888852,0.3218326330272056,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,55,55.000000,1.0146484375,1.01484375,0.0001953125,8,875.313635234,1807.94626338,875.491179967,1808.3097546,BINDING_VMAX,30,0.573576436351046,0.8191520442889918,1584.84375,2271.953125,0.1775447324801227,0.36349122009228774,0.40453429905957083,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,105,105.000000,1.1470703125,1.147265625,0.0001953125,8,-517.545436001,2436.89899336,-517.625550795,2437.3276141,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1584.84375,2271.953125,-0.08011479414290983,0.42862074210071405,0.43604371432177264,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,115,115.000000,1.3240234375,1.32421875,0.0001953125,8,-933.840845901,2645.89121797,-933.971663071,2646.29338375,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1584.84375,2271.953125,-0.13081717006945537,0.4021657830019046,0.42290713992851414,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,125,125.000000,1.6390625,1.6392578125,0.0001953125,8,-1536.98664497,2970.02769401,-1537.16418971,2970.39118523,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1584.84375,2271.953125,-0.17754473248012273,0.36349122009228774,0.40453429905957083,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,145,145.000000,1.61875,1.6189453125,0.0001953125,8,-2148.53782126,2029.06527026,-2148.79138142,2029.31978955,BINDING_VMIN,18,-0.8191520442889919,0.5735764363510459,1584.84375,2271.953125,-0.2535601557990492,0.25451929238166454,0.3592670633432758,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,155,155.000000,1.32080078125,1.3208984375,9.765625e-05,9,-1944.1716832,1187.80118242,-1944.31195236,1187.89494891,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1584.84375,2271.953125,-0.1402691632677115,0.09376649223084475,0.16872342228955936,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,165,165.000000,1.13896484375,1.1390625,9.765625e-05,9,-1790.60590983,589.348879213,-1790.75540607,589.406303504,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1584.84375,2271.953125,-0.14949624108963042,0.057424290852557486,0.1601457938250269,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,235,235.000000,1.0001953125,1.00029296875,9.765625e-05,9,-956.237825031,-1941.82916309,-956.326597397,-1942.0109087,BINDING_VMIN,33,-0.5735764363510464,-0.8191520442889916,1584.84375,2271.953125,-0.0887723662400614,-0.18174561004614384,0.20226714952978542,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,295,295.000000,1.25078125,1.25087890625,9.765625e-05,9,790.721907125,-2655.86029934,790.78731571,-2656.06138224,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1584.84375,2271.953125,0.06540858503472773,-0.20108289150095227,0.21145356996425704,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,305,305.000000,1.48115234375,1.48125,9.765625e-05,9,1299.37922876,-2836.92629257,1299.46800113,-2837.10803818,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1584.84375,2271.953125,0.08877236624006135,-0.18174561004614387,0.20226714952978542,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,315,315.000000,1.871484375,1.8716796875,0.0001953125,8,2050.25475676,-3086.95546591,2050.47363445,-3087.26923807,BINDING_VMIN,33,0.7071067811865474,-0.7071067811865477,1584.84375,2271.953125,0.218877688036351,-0.3137721603955993,0.3825707920888105,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,325,325.000000,1.9671875,1.967578125,0.000390625,7,2506.82663921,-2643.90893787,2507.33375952,-2644.41797645,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1584.84375,2271.953125,0.5071203115980983,-0.5090385847633295,0.7185341266865519,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,335,335.000000,1.460546875,1.4607421875,0.0001953125,8,2050.83435583,-1482.7622828,2051.11489416,-1482.94981579,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1584.84375,2271.953125,0.28053832653542304,-0.18753298446168937,0.33744684457911867,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,ADAPTIVE,345,345.000000,1.20859375,1.2087890625,0.0001953125,8,1803.13422973,-791.073648591,1803.43322221,-791.188497173,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1584.84375,2271.953125,0.29899248217926083,-0.1148485817051148,0.3202915876500537,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,55,55.000000,0.8794921875,0.8796875,0.0001953125,8,1444.89780716,2533.32086185,1445.07691851,2533.68934028,BINDING_VMAX,30,0.573576436351046,0.8191520442889918,1598.828125,2303.125,0.17911135513189938,0.3684784281256024,0.4097038314820843,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,105,105.000000,0.9859375,0.9861328125,0.0001953125,8,230.371369713,3067.42630732,230.290548,3067.86080886,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1598.828125,2303.125,-0.08082171261631911,0.434501546615627,0.4419544583343478,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,115,115.000000,1.133203125,1.1333984375,0.0001953125,8,-127.339135426,3239.44284921,-127.471106903,3239.85053283,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1598.828125,2303.125,-0.13197147715032062,0.40768361758179394,0.4285118467741773,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,125,125.000000,1.3908203125,1.391015625,0.0001953125,8,-637.092584894,3497.99738668,-637.271696249,3498.36586511,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1598.828125,2303.125,-0.17911135513189944,0.3684784281256024,0.4097038314820843,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,135,135.000000,1.917578125,1.91796875,0.000390625,7,-1529.54363463,3996.94452903,-1529.98525269,3997.58068344,BINDING_VMAX,30,-0.7071067811865475,0.7071067811865476,1598.828125,2303.125,-0.4416180504450285,0.636154416179792,0.774415226931857,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,145,145.000000,1.8697265625,1.869921875,0.0001953125,8,-1810.39033007,3344.00537412,-1810.64612759,3344.2633855,BINDING_VMIN,18,-0.8191520442889919,0.5735764363510459,1598.828125,2303.125,-0.25579752481650114,0.25801137304121147,0.3633211283711143,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,155,155.000000,1.5337890625,1.533984375,0.0001953125,8,-1584.1475728,2366.96486289,-1584.43058655,2367.15496889,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1598.828125,2303.125,-0.2830137460587317,0.19010599298272435,0.34093557899718224,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,165,165.000000,1.32734375,1.3275390625,0.0001953125,8,-1411.52311935,1665.28230462,-1411.82475009,1665.39872896,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1598.828125,2303.125,-0.3016307378388334,0.1164243385257312,0.3233198549584499,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,225,225.000000,1.14619140625,1.1462890625,9.765625e-05,9,-657.458389518,-992.573595676,-657.568794031,-992.73263428,BINDING_VMIN,18,-0.7071067811865477,-0.7071067811865475,1598.828125,2303.125,-0.11040451261125717,-0.15903860404494796,0.19360380673296426,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,295,295.000000,1.3953125,1.3955078125,0.0001953125,8,1581.16360776,-2038.429264,1581.29557924,-2038.83694762,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1598.828125,2303.125,0.1319714771503207,-0.40768361758179383,0.4285118467741772,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,305,305.000000,1.64619140625,1.6462890625,9.765625e-05,9,2147.99943173,-2231.65793146,2148.08898741,-2231.84217067,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1598.828125,2303.125,0.08955567756594969,-0.1842392140628012,0.20485191574104214,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,325,325.000000,1.538671875,1.5388671875,0.0001953125,8,2653.5322755,-1158.55109682,2653.78807303,-1158.80910819,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1598.828125,2303.125,0.2557975248165011,-0.2580113730412117,0.3633211283711144,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,335,335.000000,1.165234375,1.1654296875,0.0001953125,8,2326.81938399,-260.109854135,2327.10239773,-260.299960128,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1598.828125,2303.125,0.28301374605873175,-0.1901059929827242,0.34093557899718224,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,ADAPTIVE,345,345.000000,0.9708984375,0.97109375,0.0001953125,8,2137.7657728,295.317113189,2138.06740353,295.20068885,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1598.828125,2303.125,0.3016307378388334,-0.11642433852573104,0.32331985495844984,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,55,55.000000,0.977734375,0.97783203125,9.765625e-05,9,1031.63888896,2007.5510735,1031.72787575,2007.73350032,BINDING_VMAX,30,0.573576436351046,0.8191520442889918,1588.671875,2280.46875,0.08898679224547212,0.1824268201659826,0.2029733822697217,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,105,105.000000,1.102734375,1.1029296875,0.0001953125,8,-312.71758275,2610.15695972,-312.797891058,2610.587187,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1588.671875,2280.46875,-0.0803083081384241,0.43022727766995095,0.43765846822305765,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,115,115.000000,1.2712890625,1.271484375,0.0001953125,8,-712.8425716,2808.60235736,-712.973704754,2809.00603052,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1588.671875,2280.46875,-0.13113315357203859,0.4036731613708468,0.42443836440274996,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,125,125.000000,1.569921875,1.5701171875,0.0001953125,8,-1289.84854714,3113.78731099,-1290.02652072,3114.15216463,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1588.671875,2280.46875,-0.17797358449094428,0.36485364033196516,0.40594676453944334,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,145,145.000000,1.687890625,1.6880859375,0.0001953125,8,-2055.85665655,2388.89374332,-2056.11082917,2389.14921659,BINDING_VMIN,18,-0.8191520442889919,0.5735764363510459,1588.671875,2280.46875,-0.2541726199434914,0.2554732693036962,0.36037523785307085,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,155,155.000000,1.379296875,1.3794921875,0.0001953125,8,-1845.24395164,1510.41558074,-1845.52516759,1510.60381662,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1588.671875,2280.46875,-0.2812159553434796,0.18823588653886442,0.3384008902482648,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,165,165.000000,1.190625,1.19072265625,9.765625e-05,9,-1686.35760233,883.834848636,-1686.50745968,883.892488162,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1588.671875,2280.46875,-0.14985734312124788,0.057639525806751926,0.16056007667719469,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,235,235.000000,1.035546875,1.03564453125,9.765625e-05,9,-802.912819971,-1753.36025104,-803.001806763,-1753.54267786,BINDING_VMIN,33,-0.5735764363510464,-0.8191520442889916,1588.671875,2280.46875,-0.08898679224547218,-0.18242682016598255,0.20297338226972167,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,295,295.000000,1.290625,1.2908203125,0.0001953125,8,1007.2310038,-2486.37850034,1007.36213696,-2486.7821735,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1588.671875,2280.46875,0.13113315357203867,-0.4036731613708467,0.4244383644027499,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,305,305.000000,1.5267578125,1.526953125,0.0001953125,8,1531.92263497,-2670.96715647,1532.10060855,-2671.33201012,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1588.671875,2280.46875,0.17797358449094425,-0.3648536403319652,0.4059467645394434,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,315,315.000000,1.926171875,1.9263671875,0.0001953125,8,2304.48882586,-2924.92565537,2304.70823224,-2925.24060359,BINDING_VMIN,33,0.7071067811865474,-0.7071067811865477,1588.671875,2280.46875,0.21940637810407165,-0.3149482260564473,0.38383791351148455,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,325,325.000000,1.84609375,1.846484375,0.000390625,7,2543.14272871,-2233.63959146,2543.65107395,-2234.150538,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1588.671875,2280.46875,0.5083452398869825,-0.5109465386073928,0.7207504757061418,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,335,335.000000,1.37890625,1.3791015625,0.0001953125,8,2126.08776972,-1147.85160896,2126.36898568,-1148.03984485,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1588.671875,2280.46875,0.2812159553434796,-0.1882358865388643,0.3384008902482647,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,ADAPTIVE,345,345.000000,1.1431640625,1.143359375,0.0001953125,8,1894.93318358,-493.634539094,1895.23289826,-493.749818145,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1588.671875,2280.46875,0.2997146862424958,-0.11527905161350371,0.32112015335438937,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,ADAPTIVE,55,55.000000,0.87724609375,0.87734375,9.765625e-05,9,1454.01039653,2545.17946817,1454.09996096,2545.36375113,BINDING_VMAX,30,0.573576436351046,0.8191520442889918,1598.984375,2303.671875,0.0895644296478032,0.18428296150168993,0.20489508768628306,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,ADAPTIVE,105,105.000000,0.983203125,0.9833984375,0.0001953125,8,242.556862487,3077.56577856,242.476032876,3078.00038328,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1598.984375,2303.671875,-0.08082961114674826,0.43460471862466066,0.4420573350697339,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,ADAPTIVE,115,115.000000,1.130078125,1.1302734375,0.0001953125,8,-114.208465488,3249.18314494,-114.340449862,3249.59092536,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1598.984375,2303.671875,-0.13198437443614033,0.40778042169723056,0.42860791804966747,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
