root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2013-01-08 20:00:00,15,0.928141783855869,undervoltage,0.95,0.0218582161441312
1,2013-01-08 20:00:00,16,0.926958646631499,undervoltage,0.95,0.0230413533685007
1,2013-01-08 20:00:00,17,0.925205501003391,undervoltage,0.95,0.0247944989966091
1,2013-01-08 20:00:00,18,0.924680491276051,undervoltage,0.95,0.0253195087239488
1,2013-01-08 20:00:00,28,0.94254006213729,undervoltage,0.95,0.00745993786271004
1,2013-01-08 20:00:00,29,0.935425121196853,undervoltage,0.95,0.0145748788031475
1,2013-01-08 20:00:00,30,0.932345617928135,undervoltage,0.95,0.0176543820718645
1,2013-01-08 20:00:00,31,0.928744746112647,undervoltage,0.95,0.0212552538873528
1,2013-01-08 20:00:00,32,0.927952601904414,undervoltage,0.95,0.0220473980955859
1,2013-01-08 20:00:00,33,0.927707161902641,undervoltage,0.95,0.0222928380973589
1,2013-01-08 20:30:00,9,0.944761053462425,undervoltage,0.95,0.00523894653757462
1,2013-01-08 20:30:00,10,0.939824038936165,undervoltage,0.95,0.0101759610638353
1,2013-01-08 20:30:00,11,0.939093907356004,undervoltage,0.95,0.0109060926439956
1,2013-01-08 20:30:00,12,0.937820976707059,undervoltage,0.95,0.0121790232929408
1,2013-01-08 20:30:00,13,0.932633829067397,undervoltage,0.95,0.0173661709326028
1,2013-01-08 20:30:00,14,0.930710731486162,undervoltage,0.95,0.0192892685138381
1,2013-01-08 20:30:00,15,0.929512729414389,undervoltage,0.95,0.020487270585611
1,2013-01-08 20:30:00,16,0.928352462643345,undervoltage,0.95,0.021647537356655
1,2013-01-08 20:30:00,17,0.926633232985356,undervoltage,0.95,0.0233667670146438
1,2013-01-08 20:30:00,18,0.926118378176371,undervoltage,0.95,0.0238816218236287
1,2013-01-08 20:30:00,28,0.943634150286286,undervoltage,0.95,0.00636584971371446
1,2013-01-08 20:30:00,29,0.9366559087217,undervoltage,0.95,0.0133440912783003
1,2013-01-08 20:30:00,30,0.933635618109615,undervoltage,0.95,0.0163643818903852
1,2013-01-08 20:30:00,31,0.930104136258896,undervoltage,0.95,0.0198958637411044
1,2013-01-08 20:30:00,32,0.929327258869404,undervoltage,0.95,0.0206727411305958
1,2013-01-08 20:30:00,33,0.929086549913261,undervoltage,0.95,0.0209134500867391
1,2013-01-08 21:00:00,9,0.948893713949058,undervoltage,0.95,0.0011062860509421
1,2013-01-08 21:00:00,10,0.944329636811305,undervoltage,0.95,0.00567036318869485
1,2013-01-08 21:00:00,11,0.943654670666628,undervoltage,0.95,0.00634532933337228
1,2013-01-08 21:00:00,12,0.942477990371739,undervoltage,0.95,0.00752200962826133
1,2013-01-08 21:00:00,13,0.937683829142634,undervoltage,0.95,0.0123161708573661
1,2013-01-08 21:00:00,14,0.935906549450641,undervoltage,0.95,0.0140934505493592
1,2013-01-08 21:00:00,15,0.934799459545644,undervoltage,0.95,0.0152005404543564
1,2013-01-08 21:00:00,16,0.93372727169931,undervoltage,0.95,0.0162727283006899
1,2013-01-08 21:00:00,17,0.932138648897522,undervoltage,0.95,0.0178613511024778
1,2013-01-08 21:00:00,18,0.931662900326044,undervoltage,0.95,0.018337099673956
1,2013-01-08 21:00:00,28,0.9478540768965,undervoltage,0.95,0.00214592310350015
1,2013-01-08 21:00:00,29,0.941402620434542,undervoltage,0.95,0.00859737956545836
1,2013-01-08 21:00:00,30,0.938610493806116,undervoltage,0.95,0.0113895061938835
1,2013-01-08 21:00:00,31,0.93534633233458,undervoltage,0.95,0.0146536676654198
1,2013-01-08 21:00:00,32,0.934628268613141,undervoltage,0.95,0.0153717313868585
1,2013-01-08 21:00:00,33,0.934405785178781,undervoltage,0.95,0.0155942148212188
1,2013-01-08 21:30:00,10,0.946537445307129,undervoltage,0.95,0.00346255469287116
1,2013-01-08 21:30:00,11,0.945889480036516,undervoltage,0.95,0.00411051996348433
1,2013-01-08 21:30:00,12,0.944759905099935,undervoltage,0.95,0.00524009490006538
1,2013-01-08 21:30:00,13,0.940158024431629,undervoltage,0.95,0.00984197556837063
1,2013-01-08 21:30:00,14,0.938452082842527,undervoltage,0.95,0.0115479171574733
1,2013-01-08 21:30:00,15,0.937389464908012,undervoltage,0.95,0.0126105350919878
1,2013-01-08 21:30:00,16,0.936360361138071,undervoltage,0.95,0.013639638861929
1,2013-01-08 21:30:00,17,0.934835618969713,undervoltage,0.95,0.0151643810302865
1,2013-01-08 21:30:00,18,0.934378997910277,undervoltage,0.95,0.0156210020897231
1,2013-01-08 21:30:00,28,0.949921926265481,undervoltage,0.95,7.80737345194016e-05
1,2013-01-08 21:30:00,29,0.943728335773248,undervoltage,0.95,0.00627166422675185
1,2013-01-08 21:30:00,30,0.941047887070879,undervoltage,0.95,0.00895211292912057
1,2013-01-08 21:30:00,31,0.937914534877986,undervoltage,0.95,0.0120854651220136
1,2013-01-08 21:30:00,32,0.937225250315704,undervoltage,0.95,0.0127747496842955
1,2013-01-08 21:30:00,33,0.937011684969222,undervoltage,0.95,0.0129883150307777
1,2013-01-08 22:00:00,13,0.948442611267138,undervoltage,0.95,0.00155738873286226
1,2013-01-08 22:00:00,14,0.946975048523755,undervoltage,0.95,0.00302495147624537
1,2013-01-08 22:00:00,15,0.946061013060863,undervoltage,0.95,0.00393898693913686
1,2013-01-08 22:00:00,16,0.945175845672381,undervoltage,0.95,0.00482415432761862
1,2013-01-08 22:00:00,17,0.943864488966197,undervoltage,0.95,0.00613551103380328
1,2013-01-08 22:00:00,18,0.943471762927613,undervoltage,0.95,0.00652823707238703
1,2013-01-08 22:00:00,30,0.949209263043926,undervoltage,0.95,0.000790736956073679
1,2013-01-08 22:00:00,31,0.946513149785245,undervoltage,0.95,0.00348685021475459
1,2013-01-08 22:00:00,32,0.945920059465487,undervoltage,0.95,0.0040799405345131
1,2013-01-08 22:00:00,33,0.945736302022324,undervoltage,0.95,0.00426369797767645
1,2013-01-08 22:30:00,18,0.949791140594366,undervoltage,0.95,0.000208859405633977
1,2013-01-18 13:00:00,17,0.949881548964635,undervoltage,0.95,0.000118451035364897
1,2013-01-18 13:00:00,18,0.94953128666124,undervoltage,0.95,0.000468713338760085
1,2013-01-18 13:30:00,15,0.949576385469442,undervoltage,0.95,0.000423614530557836
1,2013-01-18 13:30:00,16,0.948749433533853,undervoltage,0.95,0.00125056646614696
1,2013-01-18 13:30:00,17,0.947524368848723,undervoltage,0.95,0.0024756311512768
1,2013-01-18 13:30:00,18,0.947157482457743,undervoltage,0.95,0.00284251754225684
1,2013-01-18 13:30:00,31,0.949998981634253,undervoltage,0.95,1.01836574739611e-06
1,2013-01-18 13:30:00,32,0.949444818035717,undervoltage,0.95,0.000555181964283169
1,2013-01-18 13:30:00,33,0.949273122560056,undervoltage,0.95,0.000726877439943929
1,2013-01-18 14:00:00,13,0.948391627407973,undervoltage,0.95,0.0016083725920274
1,2013-01-18 14:00:00,14,0.946922599946684,undervoltage,0.95,0.00307740005331614
1,2013-01-18 14:00:00,15,0.946007651622517,undervoltage,0.95,0.00399234837748252
1,2013-01-18 14:00:00,16,0.94512159995959,undervoltage,0.95,0.00487840004040951
1,2013-01-18 14:00:00,17,0.943808932450613,undervoltage,0.95,0.00619106754938692
1,2013-01-18 14:00:00,18,0.943415813903299,undervoltage,0.95,0.00658418609670142
1,2013-01-18 14:00:00,30,0.94915903736489,undervoltage,0.95,0.000840962635109577
1,2013-01-18 14:00:00,31,0.946460236866191,undervoltage,0.95,0.00353976313380933
1,2013-01-18 14:00:00,32,0.945866555352876,undervoltage,0.95,0.00413344464712417
1,2013-01-18 14:00:00,33,0.945682614718975,undervoltage,0.95,0.00431738528102499
1,2013-01-18 14:30:00,11,0.94939843810762,undervoltage,0.95,0.000601561892380253
1,2013-01-18 14:30:00,12,0.94834274882029,undervoltage,0.95,0.00165725117970961
1,2013-01-18 14:30:00,13,0.944042400078081,undervoltage,0.95,0.00595759992191847
1,2013-01-18 14:30:00,14,0.942448319893124,undervoltage,0.95,0.00755168010687601
1,2013-01-18 14:30:00,15,0.941455429839817,undervoltage,0.95,0.00854457016018251
1,2013-01-18 14:30:00,16,0.940493875328179,undervoltage,0.95,0.00950612467182099
1,2013-01-18 14:30:00,17,0.939069280270273,undervoltage,0.95,0.010930719729727
1,2013-01-18 14:30:00,18,0.938642646373157,undervoltage,0.95,0.0113573536268426
1,2013-01-18 14:30:00,29,0.947379752395143,undervoltage,0.95,0.00262024760485702
1,2013-01-18 14:30:00,30,0.944874490180526,undervoltage,0.95,0.00512550981947435
1,2013-01-18 14:30:00,31,0.941946290568929,undervoltage,0.95,0.00805370943107142
1,2013-01-18 14:30:00,32,0.941302140753037,undervoltage,0.95,0.00869785924696254
1,2013-01-18 14:30:00,33,0.941102561548736,undervoltage,0.95,0.00889743845126356
1,2013-01-18 15:00:00,11,0.949850138244681,undervoltage,0.95,0.000149861755319169
1,2013-01-18 15:00:00,12,0.948803953362983,undervoltage,0.95,0.00119604663701722
1,2013-01-18 15:00:00,13,0.944542387076081,undervoltage,0.95,0.00545761292391855
1,2013-01-18 15:00:00,14,0.942962693401325,undervoltage,0.95,0.00703730659867541
1,2013-01-18 15:00:00,15,0.941978770515061,undervoltage,0.95,0.00802122948493877
1,2013-01-18 15:00:00,16,0.94102590277167,undervoltage,0.95,0.00897409722833031
1,2013-01-18 15:00:00,17,0.939614185832473,undervoltage,0.95,0.0103858141675265
1,2013-01-18 15:00:00,18,0.939191408091637,undervoltage,0.95,0.0108085919083625
1,2013-01-18 15:00:00,29,0.947849766506958,undervoltage,0.95,0.00215023349304155
1,2013-01-18 15:00:00,30,0.9453670412447,undervoltage,0.95,0.0046329587552999
1,2013-01-18 15:00:00,31,0.942465229646249,undervoltage,0.95,0.00753477035375127
1,2013-01-18 15:00:00,32,0.941826885294323,undervoltage,0.95,0.0081731147056765
1,2013-01-18 15:00:00,33,0.941629105040756,undervoltage,0.95,0.00837089495924437
1,2013-01-18 15:30:00,11,0.949814344884379,undervoltage,0.95,0.000185655115620631
1,2013-01-18 15:30:00,12,0.948767406915815,undervoltage,0.95,0.00123259308418489
1,2013-01-18 15:30:00,13,0.944502767725972,undervoltage,0.95,0.00549723227402821
1,2013-01-18 15:30:00,14,0.942921934152663,undervoltage,0.95,0.00707806584733706
1,2013-01-18 15:30:00,15,0.941937300767764,undervoltage,0.95,0.00806269923223613
1,2013-01-18 15:30:00,16,0.940983744744517,undervoltage,0.95,0.00901625525548277
1,2013-01-18 15:30:00,17,0.939571007437434,undervoltage,0.95,0.0104289925625655
1,2013-01-18 15:30:00,18,0.939147924162613,undervoltage,0.95,0.010852075837387
1,2013-01-18 15:30:00,29,0.947812522123536,undervoltage,0.95,0.00218747787646445
1,2013-01-18 15:30:00,30,0.945328011120577,undervoltage,0.95,0.00467198887942288
1,2013-01-18 15:30:00,31,0.942424108670923,undervoltage,0.95,0.00757589132907666
1,2013-01-18 15:30:00,32,0.94178530432414,undervoltage,0.95,0.00821469567586042
1,2013-01-18 15:30:00,33,0.941587381531206,undervoltage,0.95,0.00841261846879438
1,2013-01-18 16:00:00,10,0.949464905743998,undervoltage,0.95,0.0005350942560024
1,2013-01-18 16:00:00,11,0.948852711357579,undervoltage,0.95,0.00114728864242064
1,2013-01-18 16:00:00,12,0.947785537172688,undervoltage,0.95,0.00221446282731219
1,2013-01-18 16:00:00,13,0.943438322932647,undervoltage,0.95,0.00656167706735344
1,2013-01-18 16:00:00,14,0.941826857530811,undervoltage,0.95,0.00817314246918932
1,2013-01-18 16:00:00,15,0.940823131039926,undervoltage,0.95,0.00917686896007386
1,2013-01-18 16:00:00,16,0.939851078873159,undervoltage,0.95,0.0101489211268412
1,2013-01-18 16:00:00,17,0.938410920847418,undervoltage,0.95,0.0115890791525821
1,2013-01-18 16:00:00,18,0.937979626871057,undervoltage,0.95,0.0120203731289434
1,2013-01-18 16:00:00,29,0.946811892004554,undervoltage,0.95,0.00318810799544611
1,2013-01-18 16:00:00,30,0.944279397140114,undervoltage,0.95,0.0057206028598864
1,2013-01-18 16:00:00,31,0.941319310233625,undervoltage,0.95,0.00868068976637471
1,2013-01-18 16:00:00,32,0.940668145075423,undervoltage,0.95,0.00933185492457744
1,2013-01-18 16:00:00,33,0.940466392007186,undervoltage,0.95,0.00953360799281433
1,2013-01-18 16:30:00,10,0.947738428392249,undervoltage,0.95,0.00226157160775076
1,2013-01-18 16:30:00,11,0.947105142313392,undervoltage,0.95,0.00289485768660802
1,2013-01-18 16:30:00,12,0.946001175226703,undervoltage,0.95,0.00399882477329705
1,2013-01-18 16:30:00,13,0.941503810571103,undervoltage,0.95,0.00849618942889652
1,2013-01-18 16:30:00,14,0.939836643407493,undervoltage,0.95,0.0101633565925068
1,2013-01-18 16:30:00,15,0.938798196044008,undervoltage,0.95,0.0112018039559922
1,2013-01-18 16:30:00,16,0.937792507993176,undervoltage,0.95,0.0122074920068239
1,2013-01-18 16:30:00,17,0.93630248257591,undervoltage,0.95,0.0136975174240895
1,2013-01-18 16:30:00,18,0.935856256719428,undervoltage,0.95,0.0141437432805716
1,2013-01-18 16:30:00,29,0.944993390256561,undervoltage,0.95,0.00500660974343881
1,2013-01-18 16:30:00,30,0.942373656604623,undervoltage,0.95,0.00762634339537716
1,2013-01-18 16:30:00,31,0.939311411095064,undervoltage,0.95,0.0106885889049363
1,2013-01-18 16:30:00,32,0.938637770490682,undervoltage,0.95,0.011362229509318
1,2013-01-18 16:30:00,33,0.938429052849814,undervoltage,0.95,0.0115709471501861
1,2013-01-18 17:00:00,9,0.949771564625285,undervoltage,0.95,0.000228435374715175
1,2013-01-18 17:00:00,10,0.945286627348314,undervoltage,0.95,0.0047133726516857
1,2013-01-18 17:00:00,11,0.944623367416621,undervoltage,0.95,0.00537663258337895
1,2013-01-18 17:00:00,12,0.943467109994282,undervoltage,0.95,0.00653289000571755
1,2013-01-18 17:00:00,13,0.938756317318202,undervoltage,0.95,0.0112436826817975
1,2013-01-18 17:00:00,14,0.937009968852707,undervoltage,0.95,0.012990031147293
1,2013-01-18 17:00:00,15,0.935922161766826,undervoltage,0.95,0.0140778382331738
1,2013-01-18 17:00:00,16,0.934868655111415,undervoltage,0.95,0.0151313448885848
1,2013-01-18 17:00:00,17,0.933307731346023,undervoltage,0.95,0.0166922686539772
1,2013-01-18 17:00:00,18,0.932840276549143,undervoltage,0.95,0.0171597234508571
1,2013-01-18 17:00:00,28,0.948750399211854,undervoltage,0.95,0.00124960078814595
1,2013-01-18 17:00:00,29,0.942410738023434,undervoltage,0.95,0.0075892619765664
1,2013-01-18 17:00:00,30,0.939667029100213,undervoltage,0.95,0.0103329708997868
1,2013-01-18 17:00:00,31,0.936459582434052,undervoltage,0.95,0.0135404175659481
1,2013-01-18 17:00:00,32,0.935753996489731,undervoltage,0.95,0.0142460035102689
1,2013-01-18 17:00:00,33,0.935535379683087,undervoltage,0.95,0.014464620316913
1,2013-01-18 17:30:00,9,0.949176398828442,undervoltage,0.95,0.000823601171558441
1,2013-01-18 17:30:00,10,0.944637809249753,undervoltage,0.95,0.00536219075024702
1,2013-01-18 17:30:00,11,0.943966613185048,undervoltage,0.95,0.00603338681495169
1,2013-01-18 17:30:00,12,0.94279651030275,undervoltage,0.95,0.00720348969724949
1,2013-01-18 17:30:00,13,0.938029199495553,undervoltage,0.95,0.0119708005044465
1,2013-01-18 17:30:00,14,0.93626188189488,undervoltage,0.95,0.0137381181051197
1,2013-01-18 17:30:00,15,0.935161002515575,undervoltage,0.95,0.0148389974844254
1,2013-01-18 17:30:00,16,0.934094831451237,undervoltage,0.95,0.0159051685487629
1,2013-01-18 17:30:00,17,0.932515129954118,undervoltage,0.95,0.0174848700458822
1,2013-01-18 17:30:00,18,0.932042052635823,undervoltage,0.95,0.0179579473641767
1,2013-01-18 17:30:00,28,0.948142712483186,undervoltage,0.95,0.00185728751681347
1,2013-01-18 17:30:00,29,0.941727260191173,undervoltage,0.95,0.00827273980882681
1,2013-01-18 17:30:00,30,0.938950726841308,undervoltage,0.95,0.0110492731586915
1,2013-01-18 17:30:00,31,0.935704831250655,undervoltage,0.95,0.0142951687493446
1,2013-01-18 17:30:00,32,0.934990786196374,undervoltage,0.95,0.0150092138036255
1,2013-01-18 17:30:00,33,0.934769548073369,undervoltage,0.95,0.0152304519266305
1,2013-01-18 18:00:00,9,0.948528718283553,undervoltage,0.95,0.00147128171644695
1,2013-01-18 18:00:00,10,0.94393172803144,undervoltage,0.95,0.00606827196855964
1,2013-01-18 18:00:00,11,0.943251893415837,undervoltage,0.95,0.00674810658416303
1,2013-01-18 18:00:00,12,0.942066719329535,undervoltage,0.95,0.00793328067046462
1,2013-01-18 18:00:00,13,0.937237883683362,undervoltage,0.95,0.0127621163166383
1,2013-01-18 18:00:00,14,0.9354477388812,undervoltage,0.95,0.0145522611187998
1,2013-01-18 18:00:00,15,0.934332628572744,undervoltage,0.95,0.0156673714272555
1,2013-01-18 18:00:00,16,0.933252670490916,undervoltage,0.95,0.0167473295090839
1,2013-01-18 18:00:00,17,0.931652526358739,undervoltage,0.95,0.0183474736412614
1,2013-01-18 18:00:00,18,0.931173328031516,undervoltage,0.95,0.0188266719684839
1,2013-01-18 18:00:00,28,0.947481394332816,undervoltage,0.95,0.00251860566718376
1,2013-01-18 18:00:00,29,0.940983444652979,undervoltage,0.95,0.00901655534702073
1,2013-01-18 18:00:00,30,0.938171181780554,undervoltage,0.95,0.0118288182194458
1,2013-01-18 18:00:00,31,0.934883432175515,undervoltage,0.95,0.0151165678244849
1,2013-01-18 18:00:00,32,0.934160178832503,undervoltage,0.95,0.0158398211674969
1,2013-01-18 18:00:00,33,0.93393608722633,undervoltage,0.95,0.01606391277367
1,2013-01-18 18:30:00,9,0.94756278551242,undervoltage,0.95,0.00243721448758016
1,2013-01-18 18:30:00,10,0.942878670294545,undervoltage,0.95,0.00712132970545509
1,2013-01-18 18:30:00,11,0.942185948173302,undervoltage,0.95,0.00781405182669814
1,2013-01-18 18:30:00,12,0.940978289385703,undervoltage,0.95,0.00902171061429657
1,2013-01-18 18:30:00,13,0.93605765885396,undervoltage,0.95,0.0139423411460399
1,2013-01-18 18:30:00,14,0.934233454965192,undervoltage,0.95,0.0157665450348079
1,2013-01-18 18:30:00,15,0.933097110954656,undervoltage,0.95,0.016902889045344
1,2013-01-18 18:30:00,16,0.931996581280283,undervoltage,0.95,0.0180034187197171
1,2013-01-18 18:30:00,17,0.930365933952835,undervoltage,0.95,0.0196340660471648
1,2013-01-18 18:30:00,18,0.929877602297471,undervoltage,0.95,0.0201223977025294
1,2013-01-18 18:30:00,28,0.946495099747379,undervoltage,0.95,0.00350490025262074
1,2013-01-18 18:30:00,29,0.939874079233298,undervoltage,0.95,0.0101259207667015
1,2013-01-18 18:30:00,30,0.937008513231394,undervoltage,0.95,0.012991486768606
1,2013-01-18 18:30:00,31,0.933658319385507,undervoltage,0.95,0.0163416806144934
1,2013-01-18 18:30:00,32,0.932921327649395,undervoltage,0.95,0.0170786723506055
1,2013-01-18 18:30:00,33,0.932692978741459,undervoltage,0.95,0.0173070212585408
1,2013-01-18 19:00:00,9,0.949164847881901,undervoltage,0.95,0.000835152118098814
1,2013-01-18 19:00:00,10,0.944625216897449,undervoltage,0.95,0.00537478310255068
1,2013-01-18 19:00:00,11,0.943953866789819,undervoltage,0.95,0.00604613321018077
1,2013-01-18 19:00:00,12,0.94278349516004,undervoltage,0.95,0.00721650483995973
1,2013-01-18 19:00:00,13,0.938015087279655,undervoltage,0.95,0.011984912720345
1,2013-01-18 19:00:00,14,0.93624736264287,undervoltage,0.95,0.0137526373571296
1,2013-01-18 19:00:00,15,0.935146229511987,undervoltage,0.95,0.0148537704880133
1,2013-01-18 19:00:00,16,0.934079812612597,undervoltage,0.95,0.0159201873874034
1,2013-01-18 19:00:00,17,0.932499746608302,undervoltage,0.95,0.0175002533916978
1,2013-01-18 19:00:00,18,0.932026560147691,undervoltage,0.95,0.0179734398523089
1,2013-01-18 19:00:00,28,0.948130918427679,undervoltage,0.95,0.00186908157232091
1,2013-01-18 19:00:00,29,0.941713995022175,undervoltage,0.95,0.00828600497782517
1,2013-01-18 19:00:00,30,0.938936824540857,undervoltage,0.95,0.0110631754591428
1,2013-01-18 19:00:00,31,0.935690182626491,undervoltage,0.95,0.0143098173735088
1,2013-01-18 19:00:00,32,0.93497597337402,undervoltage,0.95,0.01502402662598
1,2013-01-18 19:00:00,33,0.934754684369044,undervoltage,0.95,0.0152453156309557
1,2013-01-18 19:30:00,11,0.949596688631066,undervoltage,0.95,0.000403311368934123
1,2013-01-18 19:30:00,12,0.948545171001495,undervoltage,0.95,0.00145482899850524
1,2013-01-18 19:30:00,13,0.944261844746356,undervoltage,0.95,0.00573815525364418
1,2013-01-18 19:30:00,14,0.942674079147307,undervoltage,0.95,0.00732592085269312
1,2013-01-18 19:30:00,15,0.941685125014863,undervoltage,0.95,0.0083148749851365
1,2013-01-18 19:30:00,16,0.940727383356054,undervoltage,0.95,0.00927261664394607
1,2013-01-18 19:30:00,17,0.939308440865359,undervoltage,0.95,0.0106915591346405
1,2013-01-18 19:30:00,18,0.93888349954201,undervoltage,0.95,0.0111165004579898
1,2013-01-18 19:30:00,29,0.947586041577771,undervoltage,0.95,0.00241395842222925
